asset_id,category,session,unit,block,resource_title,original_basename,local_path,source_relative_path,official_url,provenance,year,file_format,pages,bytes,sha256
exercise-2.11.6,courseware_exercise,22,2,2.11.6,Boy Optimal,index.htm,08_Courseware_Exercises/S22_2.11.6_boy-optimal.md,contents/structures/stable-matching/boy-optimal/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/structures/stable-matching/boy-optimal/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1327,034643fef6f0159037698529b5237c3bca63eb0aa3bb05980c984f1d64d808fd
exercise-2.11.8,courseware_exercise,22,2,2.11.8,Bipartite Equivalence Relation,index.htm,08_Courseware_Exercises/S22_2.11.8_bipartite-equivalence-relation.md,contents/structures/stable-matching/bipartite-equivalence-relation/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/structures/stable-matching/bipartite-equivalence-relation/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1085,0cdb4e79754b9ae378fa5a01a8904024bcc97a2b710edc4329cec2386ad9068f
exercise-3.1.10,courseware_exercise,23,3,3.1.10,Applying Stirling's Formula,index.htm,08_Courseware_Exercises/S23_3.1.10_applying-stirling-s-formula.md,contents/counting/tp8-2/vertical-109177f07958/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/vertical-109177f07958/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1710,2f0c42d93f237e7e1ba757d48bae5fda95a3b3abfc272e0a939a85a519514fe9
exercise-3.1.11,courseware_exercise,23,3,3.1.11,Convergence of Geometric Series,index.htm,08_Courseware_Exercises/S23_3.1.11_convergence-of-geometric-series.md,contents/counting/tp8-2/convergence-of-geometric-series/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/convergence-of-geometric-series/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,909,d1cdec6079c4bb84539d11ca4843e9391064bb578f7dc895f7d213f1ffb05a22
exercise-3.1.12,courseware_exercise,23,3,3.1.12,Summation,index.htm,08_Courseware_Exercises/S23_3.1.12_summation.md,contents/counting/tp8-2/vertical-a64ff304ccd5/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/vertical-a64ff304ccd5/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,2499,a0fba6058dee106d1c57bfff47010a8e30020a47ff3f61ff1ef409e1b565c2dd
exercise-3.1.13,courseware_exercise,23,3,3.1.13,Sum's Upper Lower Bounds,index.htm,08_Courseware_Exercises/S23_3.1.13_sum-s-upper-lower-bounds.md,contents/counting/tp8-2/vertical-9f131aae203e/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/vertical-9f131aae203e/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1424,68dc07809d74bad0d837c94d2ca26ba50ddd2995e8031d6876caaef9e582ff77
exercise-3.1.2,courseware_exercise,23,3,3.1.2,Perturbation by Young Gauss,index.htm,08_Courseware_Exercises/S23_3.1.2_perturbation-by-young-gauss.md,contents/counting/tp8-2/vertical-56598c481e1a/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/vertical-56598c481e1a/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1344,3b214acf0462f18c0a90b6b331c001a540ca073c46e1aefcab3970bba6354419
exercise-3.1.4,courseware_exercise,23,3,3.1.4,Annuities,index.htm,08_Courseware_Exercises/S23_3.1.4_annuities.md,contents/counting/tp8-2/vertical-7019fdda010c/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/vertical-7019fdda010c/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1331,61df2500e321b00ae95f2352390e876078be676d17a65c173e0b268c2d5b527a
exercise-3.1.6,courseware_exercise,23,3,3.1.6,Harmonic Numbers,index.htm,08_Courseware_Exercises/S23_3.1.6_harmonic-numbers.md,contents/counting/tp8-2/vertical-c496866a2419/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/vertical-c496866a2419/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1694,589881e568ad6a044cbfcf02d4dd93b488394c6ee1ece72c699f740d141bfc32
exercise-3.1.8,courseware_exercise,23,3,3.1.8,Integral Method Demystified,index.htm,08_Courseware_Exercises/S23_3.1.8_integral-method-demystified.md,contents/counting/tp8-2/vertical-efaab47d6b5a/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-2/vertical-efaab47d6b5a/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,2960,da692fcd4052cd5862b9fd1add11caca1b656a67d913a7d82a61ebfe70e02592
exercise-3.2.2,courseware_exercise,24,3,3.2.2,Asymptotics as Relations,index.htm,08_Courseware_Exercises/S24_3.2.2_asymptotics-as-relations.md,contents/counting/tp8-3/vertical-3800c4b1c397/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-3/vertical-3800c4b1c397/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1000,2fa58a74bbd8f0cacc9191d5a7f30e09788e220ce99756f2fd2e46867ff953e7
exercise-3.2.4,courseware_exercise,24,3,3.2.4,Little oh Big Oh,index.htm,08_Courseware_Exercises/S24_3.2.4_little-oh-big-oh.md,contents/counting/tp8-3/vertical-5c04897d10e6/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-3/vertical-5c04897d10e6/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,2553,5a0b27c2477452a1f7727723b819e6644a28e92ccf6f3f5519ef345285db1760
exercise-3.2.5,courseware_exercise,24,3,3.2.5,Theta,index.htm,08_Courseware_Exercises/S24_3.2.5_theta.md,contents/counting/tp8-3/theta/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-3/theta/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1112,4aae27c993fe975ebd4de4be3ce0fe4ad939aee9af0d8f7e49b43da7a1977a60
exercise-3.2.7,courseware_exercise,24,3,3.2.7,Asymptotics the Right Way,index.htm,08_Courseware_Exercises/S24_3.2.7_asymptotics-the-right-way.md,contents/counting/tp8-3/vertical-9df50ab7aa43/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-3/vertical-9df50ab7aa43/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1852,a8a8acec93a08f7dc761f2e8c22473aa9c044b29cfe86de2b7ccd7afa22d194c
exercise-3.2.8,courseware_exercise,24,3,3.2.8,Practice with Big O,index.htm,08_Courseware_Exercises/S24_3.2.8_practice-with-big-o.md,contents/counting/tp8-3/vertical-4c14279fa60f/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-3/vertical-4c14279fa60f/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,2427,3fc1c3c5e469f809b4dc9d1cc3ced6ce7c2927dab1410fa65cad0ea20a940618
exercise-3.2.9,courseware_exercise,24,3,3.2.9,Practice with Order of Growth,index.htm,08_Courseware_Exercises/S24_3.2.9_practice-with-order-of-growth.md,contents/counting/tp8-3/vertical-171ad650135b/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp8-3/vertical-171ad650135b/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,2681,0079772dc7b6b493a360b579adc1c0f3582e48ce81ee322aa82262abe037b886
exercise-3.3.2,courseware_exercise,25,3,3.3.2,Counting Practice,index.htm,08_Courseware_Exercises/S25_3.3.2_counting-practice.md,contents/counting/tp9-1/vertical-049622956720/index.htm,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-042j-mathematics-for-computer-science-spring-2015/counting/tp9-1/vertical-049622956720/,Official interactive exercise extracted from OCW HTML; correct-answer and feedback fields preserved,2015,md,,1446,ee1bb75029df0456b400a7bf585d2f2f1bdc3a796f46024ae4066f4495764073
